"well_id","treatment","ind_num","rate","rsq","temp","date"
"B1","Acartia hudsonica",1,0.0151052283680655,0.951,8,"2026-02-12"
"B3","Pseudocalanus",1,0.0369828237212589,0.989,8,"2026-02-12"
"B4","Acartia hudsonica",1,0.0273630690748388,0.954,8,"2026-02-12"
"C1","Acartia hudsonica",1,0.0128975634101755,0.87,8,"2026-02-12"
"C2","Acartia hudsonica",1,0.0325662888702461,0.964,8,"2026-02-12"
"C4","Pseudocalanus",1,0.0569471951081054,0.996,8,"2026-02-12"
"D3","Pseudocalanus",1,0.0338878845389277,0.977,8,"2026-02-12"
"D4","Pseudocalanus",1,0.0327453033299936,0.97,8,"2026-02-12"
"A1","Pseudocalanus",1,0.0520762552570395,0.993,14,"2026-02-12"
"A2","Acartia hudsonica",1,0.0349554849792122,0.979,14,"2026-02-12"
"A4","Acartia hudsonica",1,0.0380437700969785,0.947,14,"2026-02-12"
"B2","Pseudocalanus",1,0.0680078981548345,0.985,14,"2026-02-12"
"C1","Acartia hudsonica",1,0.0260003482870543,0.981,14,"2026-02-12"
"C2","Pseudocalanus",1,-0.00261195400321231,0.143,14,"2026-02-12"
"C4","Pseudocalanus",1,0.0775038794291152,0.986,14,"2026-02-12"
"D1","Pseudocalanus",1,0.093393515478606,0.996,14,"2026-02-12"
"D2","Acartia hudsonica",1,0.0344633348685096,0.945,14,"2026-02-12"
"D3","Acartia hudsonica",1,0.0401826065659468,0.954,14,"2026-02-12"
"A2","Acartia hudsonica",1,0.0340996523017981,0.919,17,"2026-03-09"
"A3","Acartia hudsonica",1,0.0877671145765915,0.942,17,"2026-03-09"
"B1","Acartia hudsonica",1,0.0501328155588112,0.962,17,"2026-03-09"
"B2","Pseudocalanus",1,0.129046595253253,0.981,17,"2026-03-09"
"B3","Pseudocalanus",1,0.0819392929251356,0.997,17,"2026-03-09"
"C1","Acartia hudsonica",1,0.0392369377498549,0.917,17,"2026-03-09"
"C2","Pseudocalanus",1,0.0949087743699844,0.814,17,"2026-03-09"
"C3","Acartia hudsonica",2,0.0944308072770379,0.941,17,"2026-03-09"
"C4","Pseudocalanus",1,0.0999429152089985,0.995,17,"2026-03-09"
"D1","Pseudocalanus",1,0.1684130365889,0.972,17,"2026-03-09"
"A1","Pseudocalanus",1,-0.0271133734863502,0.924,19,"2026-03-09"
"A2","Pseudocalanus",1,0.0386552647881798,0.986,19,"2026-03-09"
"A3","Acartia hudsonica",1,0.0704859814734116,0.98,19,"2026-03-09"
"A4","Pseudocalanus",1,0.0477017527246028,0.977,19,"2026-03-09"
"B3","Acartia hudsonica",1,0.0604301279131341,0.954,19,"2026-03-09"
"C1","Pseudocalanus",1,0.0187639451610634,0.915,19,"2026-03-09"
"C2","Pseudocalanus",1,-0.0352999237781633,0.918,19,"2026-03-09"
"C4","Acartia hudsonica",1,0.0572911966712507,0.994,19,"2026-03-09"
"D2","Acartia hudsonica",1,0.0506841486350772,0.979,19,"2026-03-09"
"D4","Acartia hudsonica",2,0.0595329800028044,0.936,19,"2026-03-09"
